year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	position	height	class_year	games_played	games_started
2015	12020	446	Morgan St.	2	1541954.0	Childs-Harris, Torin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1541954.0	G	4-0	So	22	13
2015	12020	446	Morgan St.	12	1631503.0	Cornish, Cliff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631503.0	F	6-8	So	30	2
2015	12020	446	Morgan St.	33	1631504.0	Curtis, Jeremiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631504.0	F	6-8	Fr	13	1
2015	12020	446	Morgan St.	23	1635956.0	Hampton, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635956.0	""	-	N/A	14	0
2015	12020	446	Morgan St.	10	1398570.0	Matey, Emmanuel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398570.0	G	5-11	So	29	0
2015	12020	446	Morgan St.	42	1631505.0	Omogbehin, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631505.0	C	7-3	Sr	11	0
2015	12020	446	Morgan St.	1	1398568.0	Pretlow, Donte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398568.0	G	6-0	Jr	31	31
2015	12020	446	Morgan St.	4	1631500.0	Redmond, Jamar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631500.0	G	6-3	Fr	25	2
2015	12020	446	Morgan St.	3	1398573.0	Simpson, Rasean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398573.0	G	6-5	Jr	26	15
2015	12020	446	Morgan St.	50	1631507.0	Smith, Zech	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631507.0	C	7-0	Sr	28	27
2015	12020	446	Morgan St.	21	1398572.0	Thomas, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398572.0	F	6-6	So	31	2
2015	12020	446	Morgan St.	53	1433704.0	Turnipseed, Willis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1433704.0	F	6-9	Jr	0	0
2015	12020	446	Morgan St.	11	1631502.0	Vaughan Jr., Clive	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631502.0	G	6-2	Fr	21	0
2015	12020	446	Morgan St.	44	1631506.0	Vernon, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631506.0	F	6-9	Fr	4	0
2015	12020	735	Valparaiso	23	1512917.0	Adekoya, Jubril	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512917.0	F	6-7	So	31	4
2015	12020	735	Valparaiso	0	1512912.0	Carter, Keith	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512912.0	G	6-1	Jr	23	17
2015	12020	735	Valparaiso	32	1512919.0	Chadwick, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512919.0	F	6-9	Sr	12	2
2015	12020	735	Valparaiso	22	1512916.0	Davidson, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512916.0	G	6-4	So	15	1
2015	12020	735	Valparaiso	14	1280844.0	Fernandez, Vashil	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1280844.0	F	6-10	Sr	33	31
2015	12020	735	Valparaiso	11		Hammink, Shane		G	6-7	Jr	0	0
2015	12020	735	Valparaiso	3	1628592.0	Joseph, Max	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628592.0	G	6-1	Fr	28	0
2015	12020	735	Valparaiso	01	1628590.0	Nickerson, E. Victor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628590.0	F	6-8	Jr	32	16
2015	12020	735	Valparaiso	25	1512918.0	Peters, Alec	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512918.0	F	6-9	So	33	33
2015	12020	735	Valparaiso	10	1628594.0	Skara, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628594.0	F	6-8	Fr	33	1
2015	12020	735	Valparaiso	5	1628593.0	Walker, Darien	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628593.0	G	6-3	Jr	33	28
2015	12020	735	Valparaiso	2	1628591.0	Walker, Tevonn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628591.0	G	6-1	Fr	33	32
2015	12020	735	Valparaiso	15	1512915.0	Williams, Lexus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512915.0	G	5-11	So	0	0
2015	12020	2	Abilene Christian	20	1625910.0	Albright, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625910.0	F	6-7	Fr	20	11
2015	12020	2	Abilene Christian	30	1518581.0	Blakeley, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518581.0	G	6-0	So	0	0
2015	12020	2	Abilene Christian	12	1508488.0	Cooke, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508488.0	F	6-7	Jr	31	31
2015	12020	2	Abilene Christian	4	1508485.0	Grant, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508485.0	G	6-5	So	25	0
2015	12020	2	Abilene Christian	22	1625911.0	Green, Drake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625911.0	G	6-3	Fr	28	0
2015	12020	2	Abilene Christian	42	1625913.0	Hanson, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625913.0	G	6-0	Jr	13	0
2015	12020	2	Abilene Christian	11	1508487.0	Hawkins, Harrison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508487.0	G	6-0	Sr	31	18
2015	12020	2	Abilene Christian	5	1625907.0	Little, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625907.0	G	5-10	Jr	31	30
2015	12020	2	Abilene Christian	02	1625906.0	Maura, K.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625906.0	G	5-7	Fr	17	0
2015	12020	2	Abilene Christian	14	1508489.0	Milosavljevic, Alexsander	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508489.0	F	6-9	Sr	21	0
2015	12020	2	Abilene Christian	0	1398871.0	Payne, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398871.0	F	6-5	Jr	30	17
2015	12020	2	Abilene Christian	33	1625912.0	Porter, Duran	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625912.0	F	6-8	Jr	31	3
2015	12020	2	Abilene Christian	15		Simmons, Skyler		G	6-2	Fr	0	0
2015	12020	2	Abilene Christian	10	1625908.0	Tripp, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625908.0	G	6-1	Fr	29	0
2015	12020	2	Abilene Christian	3	1398860.0	Wentz, Parker	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398860.0	G	5-9	Jr	31	31
2015	12020	2	Abilene Christian	01	1508483.0	Williams, Ladarrien	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508483.0	G	5-10	Sr	31	14
2015	12020	629	San Francisco	10	1293724.0	Adams, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293724.0	G	6-4	Sr	32	2
2015	12020	629	San Francisco	3	1396593.0	Christiansen, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1396593.0	F	6-9	Jr	31	14
2015	12020	629	San Francisco	0	1626020.0	Clemons, Montray	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626020.0	F	6-7	Jr	15	0
2015	12020	629	San Francisco	32	1396601.0	Derksen, Tim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1396601.0	G	6-3	Jr	32	31
2015	12020	629	San Francisco	13	1626021.0	Ferrari, Frankie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626021.0	G	6-0	Fr	16	0
2015	12020	629	San Francisco	22	1626023.0	Foster, Chase	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626023.0	F	6-5	Fr	9	0
2015	12020	629	San Francisco	5	1626025.0	Glover, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626025.0	G	6-5	Sr	32	27
2015	12020	629	San Francisco	1	1518185.0	Hilliard, Corey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518185.0	G	6-1	Sr	25	2
2015	12020	629	San Francisco	11	1293722.0	Hoffmann, Gavin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293722.0	G	6-5	Sr	17	1
2015	12020	629	San Francisco	14	1518189.0	Irby, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518189.0	G	6-0	So	4	0
2015	12020	629	San Francisco	33	1626024.0	Loew, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626024.0	F	6-8	Fr	6	0
2015	12020	629	San Francisco	2	1518186.0	Ofoegbu, Uche	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518186.0	F	6-4	Jr	14	0
2015	12020	629	San Francisco	15	1518187.0	Pinkins, Kruize	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518187.0	F	6-7	Sr	32	27
2015	12020	629	San Francisco	25	1518188.0	Robertson, Derrell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518188.0	C	6-10	Sr	24	7
2015	12020	629	San Francisco	23	1396599.0	Tollefsen, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1396599.0	F	6-9	Jr	32	32
2015	12020	629	San Francisco	21	1626022.0	Watson, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626022.0	G	6-1	Fr	31	17
2015	12020	629	San Francisco	30	1518184.0	Williams, Dominique	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518184.0	G	6-2	So	4	0
2015	12020	450	Mt. St. Mary's	2	1512483.0	Ashe, Byron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512483.0	G	6-0	So	28	4
2015	12020	450	Mt. St. Mary's	34	1293578.0	Brown, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293578.0	F	6-7	Sr	10	1
2015	12020	450	Mt. St. Mary's	50	1293576.0	Danaher, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293576.0	C	7-0	Jr	30	4
2015	12020	450	Mt. St. Mary's	12	1512488.0	Glover, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512488.0	G	6-1	Fr	27	18
2015	12020	450	Mt. St. Mary's	15	1412614.0	Graves, Gregory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1412614.0	F	6-7	Jr	27	27
2015	12020	450	Mt. St. Mary's	22		Henderson, Troy		F	6-9	Fr	0	0
2015	12020	450	Mt. St. Mary's	21	1512490.0	Howard, Maalik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512490.0	G	6-0	So	9	0
2015	12020	450	Mt. St. Mary's	13	1624230.0	Krajina, Kristijan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624230.0	F	6-11	Sr	30	30
2015	12020	450	Mt. St. Mary's	44		Manning, Chris		F	6-7	Fr	0	0
2015	12020	450	Mt. St. Mary's	0	1624227.0	Martin, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624227.0	G	6-0	Jr	24	7
2015	12020	450	Mt. St. Mary's	5	1512486.0	McManimon, Liam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512486.0	G	5-10	Jr	11	0
2015	12020	450	Mt. St. Mary's	11	1512487.0	Miller, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512487.0	F	6-6	So	30	4
2015	12020	450	Mt. St. Mary's	4	1512485.0	Nwandu, Khalid	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512485.0	G	6-3	So	29	13
2015	12020	450	Mt. St. Mary's	03	1624229.0	Robinson, Lamont	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624229.0	G	5-7	Fr	30	30
2015	12020	450	Mt. St. Mary's	1	1624228.0	Sallah, Mawdo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624228.0	C	6-8	Fr	15	3
2015	12020	450	Mt. St. Mary's	30	1624232.0	Smeathers, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624232.0	F	6-8	Jr	14	8
2015	12020	450	Mt. St. Mary's	35	1624233.0	Wray, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624233.0	F	6-8	Fr	18	1
2015	12020	101	CSUN	12	1525850.0	Cid, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1525850.0	G	5-10	Sr	10	0
2015	12020	101	CSUN	04		Dawson, Tavrion		F	6-8	Fr	0	0
2015	12020	101	CSUN	05	1619971.0	Douglas, Zacarry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619971.0	F	6-8	Fr	2	0
2015	12020	101	CSUN	02	1403316.0	Drew, Landon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403316.0	G	6-1	Jr	31	31
2015	12020	101	CSUN	13	1619972.0	Efferson, Ajon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619972.0	G	6-0	Fr	26	0
2015	12020	101	CSUN	15	1619976.0	Elliott, Devonte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619976.0	C	6-10	Sr	33	24
2015	12020	101	CSUN	24		Faulkner, Jibreel		F	6-8	Fr	0	0
2015	12020	101	CSUN	11	1403321.0	Hale-Edmerson, Tre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403321.0	F	6-9	Jr	33	33
2015	12020	101	CSUN	03	1176520.0	Hicks, Stephan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1176520.0	G	6-5	Sr	32	32
2015	12020	101	CSUN	32		Johnson, Kevin		C	6-10	Jr	0	0
2015	12020	101	CSUN	21	1281639.0	Maxwell, Stephen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1281639.0	F	6-7	Sr	33	33
2015	12020	101	CSUN	33		Nolen-Webb, Miles		G	6-0	Fr	0	0
