BEGIN
CREATE TABLE
INSERT 0 1076
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
   38 | Texas Tech           | D1  | 1.203 | 1.045 | 0.869 | 1.023
   39 | Utah                 | D1  | 1.199 | 1.113 | 0.928 | 1.014
   40 | Minnesota            | D1  | 1.196 | 1.066 | 0.891 | 1.048
   41 | Illinois St.         | D1  | 1.196 | 1.015 | 0.849 | 1.016
   42 | Wake Forest          | D1  | 1.191 | 1.198 | 1.006 | 1.053
   43 | Syracuse             | D1  | 1.190 | 1.090 | 0.916 | 1.040
   44 | Dayton               | D1  | 1.188 | 1.057 | 0.890 | 1.020
   45 | Maryland             | D1  | 1.184 | 1.081 | 0.913 | 1.028
   46 | VCU                  | D1  | 1.181 | 1.084 | 0.918 | 1.019
   47 | Michigan St.         | D1  | 1.179 | 1.053 | 0.894 | 1.055
   48 | Rhode Island         | D1  | 1.174 | 1.081 | 0.921 | 1.024
   49 | Georgetown           | D1  | 1.173 | 1.109 | 0.945 | 1.048
   50 | Tennessee            | D1  | 1.173 | 1.131 | 0.964 | 1.052
   51 | Arkansas             | D1  | 1.172 | 1.159 | 0.989 | 1.037
   52 | Georgia              | D1  | 1.164 | 1.041 | 0.894 | 1.047
   53 | California           | D1  | 1.164 | 0.993 | 0.853 | 1.032
   54 | Ohio St.             | D1  | 1.161 | 1.075 | 0.926 | 1.040
   55 | Middle Tenn.         | D1  | 1.157 | 1.016 | 0.878 | 1.005
   56 | Virginia Tech        | D1  | 1.155 | 1.123 | 0.972 | 1.037
   57 | Vanderbilt           | D1  | 1.152 | 1.071 | 0.929 | 1.055
   58 | Southern California  | D1  | 1.151 | 1.109 | 0.964 | 1.027
   59 | Seton Hall           | D1  | 1.151 | 1.073 | 0.932 | 1.043
   60 | Providence           | D1  | 1.151 | 1.026 | 0.891 | 1.044
   61 | Vermont              | D1  | 1.150 | 1.019 | 0.887 | 0.992
   62 | Alabama              | D1  | 1.142 | 0.995 | 0.871 | 1.031
   63 | BYU                  | D1  | 1.136 | 1.176 | 1.035 | 1.009
   64 | UNCW                 | D1  | 1.132 | 1.162 | 1.027 | 1.001
   65 | UCF                  | D1  | 1.132 | 0.971 | 0.858 | 1.009
   66 | Texas                | D1  | 1.131 | 1.016 | 0.899 | 1.059
   67 | Texas A&M            | D1  | 1.130 | 1.009 | 0.893 | 1.039
   68 | Davidson             | D1  | 1.120 | 1.073 | 0.958 | 1.015
   69 | Nevada               | D1  | 1.119 | 1.111 | 0.992 | 1.011
   70 | UT Arlington         | D1  | 1.118 | 1.095 | 0.980 | 0.995
   71 | San Diego St.        | D1  | 1.117 | 0.979 | 0.877 | 1.011
   72 | ETSU                 | D1  | 1.117 | 1.070 | 0.958 | 0.989
   73 | Illinois             | D1  | 1.117 | 1.031 | 0.923 | 1.050
   74 | Oklahoma             | D1  | 1.117 | 1.083 | 0.969 | 1.062
   75 | Princeton            | D1  | 1.114 | 1.024 | 0.919 | 0.999
   76 | Memphis              | D1  | 1.114 | 1.059 | 0.951 | 1.010
   77 | Iowa                 | D1  | 1.113 | 1.130 | 1.015 | 1.038
   78 | Penn St.             | D1  | 1.112 | 1.055 | 0.949 | 1.049
   79 | Ole Miss             | D1  | 1.108 | 1.106 | 0.997 | 1.046
   80 | Colorado             | D1  | 1.108 | 1.073 | 0.968 | 1.025
   81 | Auburn               | D1  | 1.107 | 1.140 | 1.029 | 1.039
   82 | Valparaiso           | D1  | 1.106 | 1.032 | 0.934 | 1.002
   83 | Pittsburgh           | D1  | 1.105 | 1.085 | 0.982 | 1.062
   84 | Nebraska             | D1  | 1.105 | 1.023 | 0.925 | 1.050
   85 | North Carolina St.   | D1  | 1.102 | 1.144 | 1.038 | 1.036
   86 | Loyola Chicago       | D1  | 1.101 | 1.049 | 0.953 | 1.001
   87 | Belmont              | D1  | 1.099 | 1.077 | 0.980 | 0.997
   88 | San Francisco        | D1  | 1.099 | 1.044 | 0.950 | 1.004
   89 | Bucknell             | D1  | 1.099 | 1.058 | 0.962 | 0.995
   90 | St. John's (NY)      | D1  | 1.098 | 1.114 | 1.014 | 1.036
   91 | Louisiana Tech       | D1  | 1.097 | 1.040 | 0.949 | 0.979
   92 | Monmouth             | D1  | 1.095 | 1.108 | 1.012 | 1.000
   93 | Georgia Tech         | D1  | 1.093 | 0.966 | 0.884 | 1.047
   94 | Chattanooga          | D1  | 1.092 | 1.038 | 0.950 | 1.001
   95 | Akron                | D1  | 1.092 | 1.069 | 0.979 | 0.985
   96 | Boise St.            | D1  | 1.092 | 1.061 | 0.972 | 1.013
   97 | St. Bonaventure      | D1  | 1.088 | 1.086 | 0.998 | 1.009
   98 | New Mexico St.       | D1  | 1.088 | 1.025 | 0.942 | 0.979
   99 | Col. of Charleston   | D1  | 1.085 | 0.930 | 0.858 | 1.007
  100 | Temple               | D1  | 1.085 | 1.054 | 0.971 | 1.044
  101 | Arkansas St.         | D1  | 1.084 | 1.035 | 0.955 | 1.003
  102 | Ohio                 | D1  | 1.084 | 1.041 | 0.961 | 0.990
  103 | Mississippi St.      | D1  | 1.084 | 1.049 | 0.968 | 1.018
  104 | FGCU                 | D1  | 1.078 | 1.039 | 0.965 | 0.997
  105 | Furman               | D1  | 1.078 | 1.002 | 0.930 | 0.991
  106 | Missouri St.         | D1  | 1.076 | 1.025 | 0.952 | 0.993
  107 | Stanford             | D1  | 1.073 | 0.983 | 0.916 | 1.043
  108 | Richmond             | D1  | 1.070 | 1.061 | 0.991 | 1.018
  109 | UConn                | D1  | 1.069 | 0.947 | 0.886 | 1.029
  110 | Tulsa                | D1  | 1.068 | 1.031 | 0.965 | 1.026
  111 | Yale                 | D1  | 1.067 | 1.019 | 0.955 | 0.987
  112 | New Mexico           | D1  | 1.064 | 1.073 | 1.009 | 1.014
  113 | La Salle             | D1  | 1.063 | 1.125 | 1.058 | 1.027
  114 | Fort Wayne           | D1  | 1.059 | 1.110 | 1.047 | 0.983
  115 | Oakland              | D1  | 1.058 | 1.051 | 0.993 | 0.992
  116 | Washington           | D1  | 1.058 | 1.130 | 1.068 | 1.027
  117 | Eastern Mich.        | D1  | 1.056 | 1.022 | 0.968 | 1.011
  118 | Arizona St.          | D1  | 1.054 | 1.142 | 1.083 | 1.039
  119 | CSU Bakersfield      | D1  | 1.054 | 0.952 | 0.904 | 0.989
  120 | Northeastern         | D1  | 1.054 | 1.017 | 0.965 | 1.001
  121 | Massachusetts        | D1  | 1.054 | 1.045 | 0.991 | 1.010
  122 | Rutgers              | D1  | 1.053 | 0.954 | 0.906 | 1.020
  123 | Colorado St.         | D1  | 1.053 | 1.014 | 0.963 | 1.006
  124 | Fresno St.           | D1  | 1.052 | 1.029 | 0.979 | 0.999
  125 | Iona                 | D1  | 1.050 | 1.079 | 1.027 | 0.998
  126 | Towson               | D1  | 1.049 | 1.020 | 0.973 | 0.992
  127 | Lehigh               | D1  | 1.048 | 1.067 | 1.018 | 0.992
  128 | UAB                  | D1  | 1.047 | 1.013 | 0.967 | 0.994
  129 | UNC Asheville        | D1  | 1.047 | 1.020 | 0.974 | 0.981
  130 | Harvard              | D1  | 1.046 | 0.999 | 0.956 | 0.996
  131 | Old Dominion         | D1  | 1.042 | 0.874 | 0.839 | 1.002
  132 | Rice                 | D1  | 1.040 | 1.101 | 1.059 | 0.987
  133 | William & Mary       | D1  | 1.040 | 1.102 | 1.060 | 1.003
  134 | Elon                 | D1  | 1.040 | 1.015 | 0.976 | 0.999
  135 | Saint Joseph's       | D1  | 1.036 | 0.998 | 0.963 | 1.028
  136 | N.C. Central         | D1  | 1.035 | 0.974 | 0.941 | 0.953
  137 | Boston College       | D1  | 1.035 | 1.046 | 1.011 | 1.038
  138 | Kent St.             | D1  | 1.034 | 1.046 | 1.012 | 0.989
  139 | Georgia St.          | D1  | 1.033 | 1.021 | 0.989 | 0.993
  140 | Winthrop             | D1  | 1.033 | 1.049 | 1.016 | 0.971
  141 | Denver               | D1  | 1.032 | 1.038 | 1.005 | 0.985
  142 | UL Lafayette         | D1  | 1.032 | 1.118 | 1.083 | 0.990
  143 | Utah St.             | D1  | 1.031 | 1.005 | 0.974 | 1.020
  144 | Wyoming              | D1  | 1.030 | 1.058 | 1.027 | 1.001
  145 | George Mason         | D1  | 1.029 | 1.038 | 1.008 | 0.995
  146 | Albany (NY)          | D1  | 1.027 | 0.993 | 0.967 | 0.990
  147 | Penn                 | D1  | 1.025 | 0.973 | 0.949 | 1.011
  148 | New Hampshire        | D1  | 1.025 | 0.952 | 0.929 | 0.969
  149 | Weber St.            | D1  | 1.024 | 1.018 | 0.994 | 0.987
  150 | Toledo               | D1  | 1.024 | 1.064 | 1.039 | 1.005
  151 | Santa Clara          | D1  | 1.023 | 0.931 | 0.911 | 1.008
  152 | North Dakota St.     | D1  | 1.023 | 0.982 | 0.959 | 0.994
  153 | George Washington    | D1  | 1.023 | 0.994 | 0.971 | 1.015
  154 | Northern Ky.         | D1  | 1.023 | 1.018 | 0.995 | 0.987
  155 | Tennessee St.        | D1  | 1.023 | 0.968 | 0.946 | 0.992
  156 | UNI                  | D1  | 1.021 | 0.900 | 0.881 | 1.029
  157 | Buffalo              | D1  | 1.021 | 1.037 | 1.015 | 1.001
  158 | UC Irvine            | D1  | 1.018 | 0.965 | 0.948 | 0.995
  159 | Evansville           | D1  | 1.018 | 0.943 | 0.926 | 1.003
  160 | Northwest Mo. St.    | D2  | 1.014 | 0.996 | 0.982 | 0.907
  161 | Wright St.           | D1  | 1.014 | 1.013 | 0.999 | 0.991
  162 | DePaul               | D1  | 1.014 | 1.001 | 0.988 | 1.032
  163 | Canisius             | D1  | 1.012 | 1.085 | 1.072 | 0.995
  164 | Marshall             | D1  | 1.012 | 1.199 | 1.185 | 0.994
  165 | Loyola Marymount     | D1  | 1.011 | 0.994 | 0.983 | 1.008
  166 | LSU                  | D1  | 1.009 | 1.103 | 1.092 | 1.045
  167 | Ga. Southern         | D1  | 1.009 | 1.051 | 1.042 | 0.994
  168 | Boston U.            | D1  | 1.008 | 1.023 | 1.015 | 0.987
  169 | South Dakota         | D1  | 1.008 | 1.008 | 1.000 | 1.001
  170 | Troy                 | D1  | 1.007 | 1.061 | 1.053 | 0.989
  171 | Samford              | D1  | 1.006 | 1.035 | 1.029 | 0.976
  172 | Indiana St.          | D1  | 1.005 | 1.019 | 1.014 | 1.024
  173 | Siena                | D1  | 1.004 | 1.010 | 1.006 | 1.003
  174 | Navy                 | D1  | 1.004 | 0.932 | 0.928 | 0.987
  175 | UNCG                 | D1  | 1.003 | 1.004 | 1.001 | 0.981
  176 | Saint Peter's        | D1  | 1.002 | 0.882 | 0.880 | 0.994
  177 | Mercer               | D1  | 1.002 | 0.941 | 0.939 | 1.000
  178 | Lincoln Memorial     | D2  | 1.002 | 1.087 | 1.085 | 0.892
  179 | Grand Canyon         | D1  | 1.002 | 0.986 | 0.985 | 0.986
  180 | Southern Ill.        | D1  | 1.001 | 0.987 | 0.986 | 1.011
  181 | UMBC                 | D1  | 1.000 | 1.078 | 1.078 | 0.976
  182 | Missouri             | D1  | 1.000 | 0.965 | 0.965 | 1.026
  183 | Ball St.             | D1  | 1.000 | 1.048 | 1.047 | 0.975
  184 | Wofford              | D1  | 0.999 | 1.025 | 1.027 | 0.997
  185 | West Liberty         | D2  | 0.995 | 1.124 | 1.130 | 0.898
  186 | Lipscomb             | D1  | 0.995 | 1.118 | 1.124 | 0.986
  187 | Northern Ill.        | D1  | 0.993 | 0.933 | 0.939 | 0.988
  188 | UT Martin            | D1  | 0.992 | 1.035 | 1.043 | 0.991
  189 | Montana              | D1  | 0.991 | 1.005 | 1.015 | 0.994
  190 | Air Force            | D1  | 0.989 | 1.026 | 1.038 | 1.004
  191 | Texas Southern       | D1  | 0.989 | 1.025 | 1.036 | 0.989
  192 | Morehead St.         | D1  | 0.989 | 1.049 | 1.061 | 1.002
  193 | Hofstra              | D1  | 0.989 | 1.066 | 1.079 | 0.992
  194 | Green Bay            | D1  | 0.987 | 1.055 | 1.069 | 0.980
  195 | Murray St.           | D1  | 0.986 | 1.050 | 1.065 | 0.988
  196 | IUPUI                | D1  | 0.985 | 1.065 | 1.081 | 0.997
  197 | Columbia             | D1  | 0.985 | 1.004 | 1.020 | 0.977
  198 | Omaha                | D1  | 0.985 | 1.117 | 1.133 | 1.002
  199 | Texas St.            | D1  | 0.985 | 0.891 | 0.904 | 0.959
  200 | Bellarmine           | D2  | 0.985 | 0.971 | 0.986 | 0.906
  201 | Jacksonville St.     | D1  | 0.984 | 0.967 | 0.983 | 0.984
  202 | Fairfield            | D1  | 0.984 | 1.012 | 1.028 | 0.993
  203 | Utah Valley          | D1  | 0.983 | 1.076 | 1.094 | 1.000
  204 | Central Mich.        | D1  | 0.982 | 1.179 | 1.201 | 0.990
  205 | Eastern Ill.         | D1  | 0.980 | 0.974 | 0.994 | 0.972
  206 | North Dakota         | D1  | 0.980 | 1.025 | 1.046 | 0.971
  207 | Eastern Wash.        | D1  | 0.979 | 0.996 | 1.017 | 0.991
  208 | Stony Brook          | D1  | 0.979 | 0.982 | 1.003 | 0.994
  209 | Washington St.       | D1  | 0.976 | 0.995 | 1.020 | 1.027
  210 | Liberty              | D1  | 0.975 | 0.899 | 0.922 | 0.962
  211 | Western Mich.        | D1  | 0.972 | 1.038 | 1.068 | 1.015
  212 | Mt. St. Mary's       | D1  | 0.972 | 0.938 | 0.965 | 0.998
  213 | Fordham              | D1  | 0.971 | 0.922 | 0.949 | 1.011
  214 | Duquesne             | D1  | 0.971 | 1.002 | 1.032 | 1.009
  215 | UNLV                 | D1  | 0.970 | 0.975 | 1.006 | 1.014
  216 | UC Davis             | D1  | 0.969 | 0.978 | 1.010 | 0.979
  217 | San Jose St.         | D1  | 0.969 | 0.987 | 1.019 | 1.008
  218 | East Carolina        | D1  | 0.969 | 0.880 | 0.908 | 1.009
  219 | Coastal Caro.        | D1  | 0.968 | 0.975 | 1.008 | 1.003
  220 | Rider                | D1  | 0.968 | 0.994 | 1.027 | 0.978
  221 | Sam Houston St.      | D1  | 0.966 | 0.994 | 1.029 | 0.975
  222 | Ill.-Chicago         | D1  | 0.965 | 1.027 | 1.064 | 0.991
  223 | New Orleans          | D1  | 0.965 | 0.944 | 0.979 | 0.987
  224 | Ferris St.           | D2  | 0.964 | 1.074 | 1.113 | 0.910
  225 | Drake                | D1  | 0.964 | 1.023 | 1.061 | 1.010
  226 | Army West Point      | D1  | 0.963 | 1.026 | 1.065 | 0.982
  227 | Gardner-Webb         | D1  | 0.963 | 1.000 | 1.038 | 0.980
  228 | Holy Cross           | D1  | 0.962 | 0.857 | 0.891 | 0.995
  229 | Southeastern La.     | D1  | 0.960 | 0.952 | 0.992 | 0.961
  230 | Wagner               | D1  | 0.960 | 0.917 | 0.955 | 0.965
  231 | South Dakota St.     | D1  | 0.959 | 1.032 | 1.076 | 0.995
  232 | Montana St.          | D1  | 0.958 | 1.043 | 1.089 | 0.985
  233 | Oral Roberts         | D1  | 0.957 | 1.039 | 1.086 | 1.022
  234 | South Ala.           | D1  | 0.953 | 0.965 | 1.012 | 0.992
  235 | Little Rock          | D1  | 0.953 | 0.925 | 0.971 | 0.981
  236 | USC Upstate          | D1  | 0.953 | 0.999 | 1.048 | 0.976
  237 | Drexel               | D1  | 0.952 | 1.051 | 1.104 | 0.987
  238 | Southeast Mo. St.    | D1  | 0.952 | 1.003 | 1.053 | 0.986
  239 | Cleveland St.        | D1  | 0.950 | 0.922 | 0.971 | 1.001
  240 | Long Beach St.       | D1  | 0.950 | 1.041 | 1.096 | 1.016
  241 | Fairleigh Dickinson  | D1  | 0.950 | 1.015 | 1.068 | 0.979
  242 | San Diego            | D1  | 0.949 | 0.918 | 0.968 | 1.006
  243 | NJIT                 | D1  | 0.949 | 0.964 | 1.016 | 0.986
  244 | Portland St.         | D1  | 0.948 | 1.051 | 1.108 | 0.966
  245 | Fairmont St.         | D2  | 0.947 | 1.156 | 1.221 | 0.906
  246 | Lamar University     | D1  | 0.947 | 0.976 | 1.031 | 0.965
  247 | Idaho                | D1  | 0.947 | 0.926 | 0.978 | 0.978
  248 | Charlotte            | D1  | 0.945 | 1.062 | 1.124 | 1.001
  249 | Southern Ind.        | D2  | 0.945 | 1.050 | 1.111 | 0.896
  250 | Pacific              | D1  | 0.945 | 0.924 | 0.978 | 1.017
  251 | Saint Francis (PA)   | D1  | 0.944 | 1.025 | 1.086 | 0.961
  252 | Quinnipiac           | D1  | 0.944 | 1.045 | 1.107 | 1.003
  253 | CSUN                 | D1  | 0.944 | 1.077 | 1.141 | 0.988
  254 | James Madison        | D1  | 0.943 | 0.882 | 0.935 | 0.997
  255 | Western Ky.          | D1  | 0.940 | 0.970 | 1.032 | 0.992
  256 | Loyola Maryland      | D1  | 0.938 | 0.913 | 0.973 | 0.989
  257 | SFA                  | D1  | 0.938 | 0.908 | 0.967 | 0.973
  258 | Cornell              | D1  | 0.938 | 0.988 | 1.052 | 1.002
  259 | Bowling Green        | D1  | 0.936 | 0.983 | 1.050 | 0.990
  260 | A&M-Corpus Christi   | D1  | 0.936 | 0.974 | 1.041 | 0.981
  261 | Houston Baptist      | D1  | 0.935 | 1.000 | 1.069 | 1.001
  262 | Tarleton St.         | D2  | 0.935 | 0.946 | 1.012 | 0.910
  263 | Hawaii               | D1  | 0.934 | 0.929 | 0.995 | 0.982
  264 | UMKC                 | D1  | 0.933 | 1.016 | 1.089 | 1.005
  265 | Brown                | D1  | 0.933 | 1.052 | 1.127 | 0.972
  266 | Niagara              | D1  | 0.933 | 0.998 | 1.070 | 0.983
  267 | Bradley              | D1  | 0.933 | 0.917 | 0.983 | 1.020
  268 | Tulane               | D1  | 0.932 | 1.012 | 1.086 | 1.028
  269 | Shippensburg         | D2  | 0.932 | 1.006 | 1.080 | 0.905
  270 | Appalachian St.      | D1  | 0.931 | 0.995 | 1.069 | 1.005
  271 | Kennesaw St.         | D1  | 0.931 | 1.002 | 1.076 | 0.976
  272 | Fla. Atlantic        | D1  | 0.930 | 0.960 | 1.033 | 0.995
  273 | Northern Colo.       | D1  | 0.929 | 0.939 | 1.011 | 0.987
  274 | UMass Lowell         | D1  | 0.928 | 1.064 | 1.146 | 0.983
  275 | California Baptist   | D2  | 0.926 | 1.000 | 1.080 | 0.897
  276 | LIU Brooklyn         | D1  | 0.926 | 0.935 | 1.009 | 0.965
  277 | La.-Monroe           | D1  | 0.924 | 0.902 | 0.976 | 0.991
  278 | UTEP                 | D1  | 0.924 | 0.912 | 0.987 | 0.985
  279 | Milwaukee            | D1  | 0.923 | 0.890 | 0.963 | 0.994
  280 | St. Anselm           | D2  | 0.923 | 1.051 | 1.139 | 0.907
  281 | Bryant               | D1  | 0.923 | 0.996 | 1.079 | 0.985
  282 | Manhattan            | D1  | 0.922 | 0.963 | 1.045 | 0.999
  283 | Jacksonville         | D1  | 0.921 | 0.995 | 1.080 | 0.962
  284 | Chico St.            | D2  | 0.920 | 0.957 | 1.040 | 0.903
  285 | Ky. Wesleyan         | D2  | 0.919 | 1.037 | 1.128 | 0.882
  286 | Hawaii Pacific       | D2  | 0.918 | 1.004 | 1.093 | 0.882
  287 | Portland             | D1  | 0.917 | 0.922 | 1.005 | 1.005
  288 | Oregon St.           | D1  | 0.916 | 0.880 | 0.960 | 1.022
  289 | East Stroudsburg     | D2  | 0.915 | 1.037 | 1.133 | 0.893
  290 | High Point           | D1  | 0.915 | 0.926 | 1.013 | 0.961
  291 | Colgate              | D1  | 0.914 | 0.922 | 1.008 | 0.985
  292 | North Florida        | D1  | 0.914 | 0.990 | 1.083 | 1.010
  293 | Cal St. Fullerton    | D1  | 0.911 | 0.956 | 1.049 | 0.965
  294 | UTRGV                | D1  | 0.911 | 1.061 | 1.165 | 0.979
  295 | FIU                  | D1  | 0.911 | 0.922 | 1.012 | 0.991
  296 | Barry                | D2  | 0.910 | 1.063 | 1.168 | 0.906
  297 | South Fla.           | D1  | 0.910 | 0.945 | 1.039 | 1.013
  298 | Binghamton           | D1  | 0.909 | 0.930 | 1.023 | 0.970
  299 | Kutztown             | D2  | 0.907 | 1.057 | 1.166 | 0.905
  300 | Miami (OH)           | D1  | 0.907 | 0.969 | 1.068 | 0.978
  301 | San Fran. St.        | D2  | 0.906 | 0.966 | 1.066 | 0.907
  302 | Eastern Ky.          | D1  | 0.905 | 0.933 | 1.030 | 0.991
  303 | Tennessee Tech       | D1  | 0.904 | 0.940 | 1.040 | 0.986
  304 | Augustana (SD)       | D2  | 0.903 | 1.005 | 1.112 | 0.914
  305 | Western Wash.        | D2  | 0.902 | 1.081 | 1.198 | 0.902
  306 | Robert Morris        | D1  | 0.902 | 0.863 | 0.957 | 0.993
  307 | MSU Moorhead         | D2  | 0.902 | 1.062 | 1.178 | 0.907
  308 | UTSA                 | D1  | 0.901 | 0.894 | 0.993 | 0.982
  309 | East Central         | D2  | 0.901 | 1.006 | 1.117 | 0.918
  310 | Queens (NC)          | D2  | 0.901 | 0.995 | 1.104 | 0.889
  311 | UC Riverside         | D1  | 0.901 | 0.886 | 0.983 | 0.988
  312 | Detroit              | D1  | 0.900 | 1.048 | 1.164 | 1.002
  313 | Ark.-Monticello      | D2  | 0.899 | 1.031 | 1.147 | 0.920
  314 | Valdosta St.         | D2  | 0.899 | 1.046 | 1.163 | 0.901
  315 | Harding              | D2  | 0.898 | 0.948 | 1.056 | 0.908
  316 | Wheeling Jesuit      | D2  | 0.898 | 1.005 | 1.119 | 0.909
  317 | Seattle U            | D1  | 0.897 | 0.927 | 1.033 | 0.981
  318 | Delaware             | D1  | 0.897 | 0.869 | 0.969 | 0.986
  319 | Cal Poly             | D1  | 0.897 | 0.931 | 1.039 | 0.991
  320 | Findlay              | D2  | 0.897 | 0.986 | 1.099 | 0.913
  321 | Colorado Mines       | D2  | 0.896 | 0.932 | 1.039 | 0.895
  322 | Pepperdine           | D1  | 0.892 | 0.967 | 1.084 | 1.019
  323 | Austin Peay          | D1  | 0.891 | 1.035 | 1.162 | 0.986
  324 | Sonoma St.           | D2  | 0.890 | 0.830 | 0.932 | 0.912
  325 | Indiana (PA)         | D2  | 0.889 | 0.938 | 1.055 | 0.900
  326 | Michigan Tech        | D2  | 0.888 | 0.946 | 1.065 | 0.921
  327 | North Texas          | D1  | 0.888 | 0.930 | 1.047 | 0.992
  328 | Campbell             | D1  | 0.886 | 0.924 | 1.043 | 0.967
  329 | Saint Louis          | D1  | 0.886 | 0.850 | 0.960 | 1.019
  330 | West Tex. A&M        | D2  | 0.886 | 1.033 | 1.166 | 0.903
  331 | Southwest Minn. St.  | D2  | 0.886 | 0.997 | 1.125 | 0.912
  332 | Charleston So.       | D1  | 0.885 | 0.980 | 1.108 | 0.986
  333 | Wis.-Parkside        | D2  | 0.885 | 0.929 | 1.050 | 0.908
  334 | Alas. Anchorage      | D2  | 0.885 | 0.909 | 1.027 | 0.912
  335 | Western Ill.         | D1  | 0.884 | 0.927 | 1.049 | 0.984
  336 | Abilene Christian    | D1  | 0.884 | 0.876 | 0.990 | 0.966
  337 | American             | D1  | 0.884 | 0.868 | 0.982 | 0.995
  338 | Le Moyne             | D2  | 0.884 | 0.888 | 1.004 | 0.912
  339 | Wayne St. (MI)       | D2  | 0.883 | 0.884 | 1.001 | 0.921
  340 | Lake Superior St.    | D2  | 0.883 | 1.069 | 1.210 | 0.924
  341 | Sacred Heart         | D1  | 0.882 | 0.972 | 1.101 | 0.977
  342 | Truman               | D2  | 0.881 | 1.028 | 1.167 | 0.908
  343 | Virginia St.         | D2  | 0.881 | 0.909 | 1.032 | 0.879
  344 | Northwestern St.     | D1  | 0.881 | 0.993 | 1.127 | 0.972
  345 | Radford              | D1  | 0.881 | 0.879 | 0.997 | 1.000
  346 | Southern U.          | D1  | 0.881 | 0.960 | 1.090 | 0.964
  347 | Incarnate Word       | D1  | 0.880 | 1.029 | 1.169 | 0.970
  348 | Tex. Permian Basin   | D2  | 0.880 | 1.018 | 1.157 | 0.903
  349 | Youngstown St.       | D1  | 0.878 | 1.011 | 1.151 | 0.977
  350 | Marist               | D1  | 0.878 | 0.954 | 1.087 | 1.000
  351 | Central Ark.         | D1  | 0.878 | 1.008 | 1.147 | 1.002
  352 | Norfolk St.          | D1  | 0.878 | 0.916 | 1.043 | 0.971
  353 | The Citadel          | D1  | 0.877 | 1.168 | 1.333 | 0.994
  354 | Dartmouth            | D1  | 0.877 | 0.922 | 1.051 | 0.989
  355 | Saint Rose           | D2  | 0.874 | 0.907 | 1.038 | 0.911
  356 | UMES                 | D1  | 0.874 | 0.961 | 1.100 | 0.977
  357 | Ala.-Huntsville      | D2  | 0.874 | 1.026 | 1.174 | 0.909
  358 | Ashland              | D2  | 0.874 | 0.930 | 1.064 | 0.920
  359 | Westminster (UT)     | D2  | 0.871 | 0.895 | 1.028 | 0.901
